video_name,frame_number,timestamp,file_directory
video_14-00-09.mp4,25,14-00-09,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-25_14-00-09.jpg
video_14-15-10.mp4,26,14-15-10,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-26_14-15-10.jpg
video_14-30-10.mp4,27,14-30-10,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-27_14-30-10.jpg
video_14-45-10.mp4,28,14-45-10,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-28_14-45-10.jpg
video_15-00-10.mp4,29,15-00-10,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-29_15-00-10.jpg
video_15-15-10.mp4,30,15-15-10,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-30_15-15-10.jpg
video_15-30-10.mp4,31,15-30-10,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-31_15-30-10.jpg
video_15-45-10.mp4,32,15-45-10,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-32_15-45-10.jpg
video_16-00-11.mp4,33,16-00-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-33_16-00-11.jpg
video_16-15-11.mp4,34,16-15-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-34_16-15-11.jpg
video_16-30-11.mp4,35,16-30-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-35_16-30-11.jpg
video_16-45-11.mp4,36,16-45-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-36_16-45-11.jpg
video_17-00-11.mp4,37,17-00-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-37_17-00-11.jpg
video_17-15-11.mp4,38,17-15-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-38_17-15-11.jpg
video_17-30-11.mp4,39,17-30-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-39_17-30-11.jpg
video_17-45-11.mp4,40,17-45-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-40_17-45-11.jpg
video_18-00-11.mp4,41,18-00-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-41_18-00-11.jpg
video_18-15-11.mp4,42,18-15-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-42_18-15-11.jpg
video_18-30-11.mp4,43,18-30-11,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-43_18-30-11.jpg
video_18-45-12.mp4,44,18-45-12,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-44_18-45-12.jpg
video_19-00-12.mp4,45,19-00-12,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-45_19-00-12.jpg
video_19-15-12.mp4,46,19-15-12,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-46_19-15-12.jpg
video_19-30-12.mp4,47,19-30-12,c:\Users\THANH CONG\Documents\fixed_segmentation\19-03-2026\frame-47_19-30-12.jpg
