predicted_rul,actual_rul
64.9375,0.0
59.8125,0.0
57.84375,0.0
54.03125,0.0
61.8125,0.0
69.375,0.0
73.5625,0.0
72.5,0.0
69.5,0.0
72.5625,0.0
73.5,0.0
72.4375,0.0
66.4375,0.0
72.125,0.0
66.5,0.0
65.8125,0.0
63.5625,0.0
59.75,0.0
59.34375,0.0
60.625,0.0
56.25,0.0
59.15625,0.0
61.5,0.0
55.75,0.0
57.21875,0.0
51.625,0.0
46.1875,0.0
35.75,0.0
36.4375,0.0
27.859375,0.0
31.828125,0.0
26.484375,0.0
24.5625,0.0
21.3125,0.0
22.15625,0.0
18.453125,0.0
20.6875,0.0
24.78125,0.0
28.640625,0.0
41.21875,0.0
29.0,0.0
28.96875,0.0
31.390625,0.0
29.265625,0.0
31.140625,0.0
41.3125,0.0
36.96875,0.0
41.46875,0.0
48.5625,0.0
41.25,0.0
39.875,0.0
38.78125,0.0
42.4375,0.0
47.59375,0.0
47.46875,0.0
33.59375,0.0
32.90625,0.0
37.375,0.0
28.375,0.0
27.46875,0.0
35.40625,0.0
42.8125,0.0
40.125,0.0
43.0625,0.0
38.15625,0.0
44.1875,0.0
43.03125,0.0
38.0,0.0
34.6875,0.0
37.28125,0.0
32.5,0.0
29.484375,0.0
31.21875,0.0
27.375,0.0
27.671875,0.0
20.265625,0.0
19.421875,0.0
22.0,0.0
30.90625,0.0
27.234375,0.0
29.5625,0.0
30.6875,0.0
27.84375,0.0
27.765625,0.0
16.671875,0.0
19.296875,0.0
21.09375,0.0
19.109375,0.0
15.9375,0.0
17.6875,0.0
11.078125,0.0
8.65625,0.0
17.484375,0.0
14.1328125,0.0
18.671875,0.0
19.828125,0.0
19.84375,0.0
15.84375,0.0
19.078125,0.0
22.375,0.0
18.046875,0.0
20.328125,0.0
21.3125,0.0
29.90625,0.0
28.28125,0.0
17.03125,0.0
18.515625,0.0
18.515625,0.0
22.875,0.0
21.0,0.0
28.140625,0.0
27.40625,0.0
22.109375,0.0
16.53125,0.0
11.984375,0.0
15.65625,0.0
19.1875,0.0
22.40625,0.0
19.484375,0.0
21.015625,0.0
16.21875,0.0
18.84375,0.0
10.1484375,0.0
8.453125,0.0
8.125,0.0
13.640625,0.0
15.4765625,0.0
16.359375,0.0
15.3046875,0.0
14.375,0.0
17.625,0.0
8.0078125,0.0
12.0625,0.0
10.984375,0.0
9.9296875,0.0
12.6796875,0.0
15.0234375,0.0
17.109375,0.0
10.8203125,0.0
17.609375,0.0
11.0078125,0.0
20.46875,0.0
13.0625,0.0
11.203125,0.0
10.2578125,0.0
16.5,0.0
22.5625,0.0
18.9375,0.0
21.328125,0.0
17.953125,0.0
25.515625,0.0
17.859375,0.0
17.484375,0.0
17.71875,0.0
16.25,0.0
18.1875,0.0
19.28125,0.0
18.21875,0.0
15.8515625,0.0
20.671875,0.0
13.2734375,0.0
17.296875,0.0
16.625,0.0
14.8671875,0.0
20.46875,0.0
20.53125,0.0
23.53125,0.0
21.59375,0.0
17.40625,0.0
18.015625,0.0
13.75,0.0
12.40625,0.0
11.5234375,0.0
12.5546875,0.0
14.65625,0.0
8.296875,0.0
10.34375,0.0
7.6484375,0.0
13.53125,0.0
4.19140625,0.0
10.03125,0.0
8.5625,0.0
15.328125,0.0
17.03125,0.0
23.796875,0.0
21.265625,0.0
20.59375,0.0
16.671875,0.0
12.6171875,0.0
20.0,0.0
13.6015625,0.0
8.75,0.0
7.9140625,0.0
11.390625,0.0
4.625,0.0
6.9921875,0.0
6.453125,0.0
1.34765625,0.0
2.1171875,0.0
1.421875,0.0
3.994140625,0.0
7.35546875,0.0
4.41796875,0.0
6.6015625,0.0
0.9033203125,0.0
4.98828125,0.0
2.11328125,0.0
2.703125,0.0
11.4765625,0.0
7.93359375,0.0
15.0859375,0.0
5.05078125,0.0
7.01171875,0.0
3.7578125,0.0
15.703125,0.0
9.65625,0.0
3.037109375,0.0
6.109375,0.0
4.76953125,0.0
3.6640625,0.0
0.1822509765625,0.0
0.1868896484375,0.0
0.2127685546875,0.0
1.8125,0.0
0.2020263671875,0.0
0.1719970703125,0.0
1.2138671875,0.0
1.3994140625,0.0
1.31640625,0.0
0.47509765625,0.0
4.484375,0.0
11.0703125,0.0
6.06640625,0.0
3.513671875,0.0
2.333984375,0.0
1.9609375,0.0
5.90234375,0.0
3.3046875,0.0
0.9033203125,0.0
6.7109375,0.0
2.82421875,0.0
0.1717529296875,0.0
0.2225341796875,0.0
0.1917724609375,0.0
0.537109375,0.0
0.182861328125,0.0
0.1986083984375,0.0
0.1884765625,0.0
1.376953125,0.0
3.021484375,0.0
5.65625,0.0
1.2763671875,0.0
